jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,HERNANDEZ Marco,ESP,False,GK,25,3,22,88.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6392/9-ltu-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
20,LAVILLA Daniel,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6392/9-ltu-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
1,HAMARSALU Marcus,EST,True,GK,50,8,42,84.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6393/10-est-vs-pol,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
20,ROVDA Dmitri,EST,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6393/10-est-vs-pol,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
1,MIARKA Maciej,POL,False,GK,16,2,14,87.5,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6393/10-est-vs-pol,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
25,KOTULA Marcel,POL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6393/10-est-vs-pol,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
1,HERNANDEZ Marco,ESP,True,GK,17,2,15,88.24,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6394/11-esp-vs-rou,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
20,LAVILLA Daniel,ESP,True,GK,7,3,4,57.14,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6394/11-esp-vs-rou,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
20,MAG David Ors,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6394/11-esp-vs-rou,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
25,AMBRUS Levente,ROU,False,GK,41,4,37,90.24,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6394/11-esp-vs-rou,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
20,LEE Jaemin,KOR,True,GK,21,2,19,90.48,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6395/12-kor-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
25,BAE Yoosung,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6395/12-kor-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
1,NAUSEDA Faustas,LTU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6395/12-kor-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
25,KUZMINOV Nikita,LTU,False,GK,28,1,27,96.43,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6395/12-kor-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
1,MIARKA Maciej,POL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6396/13-pol-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
25,KOTULA Marcel,POL,True,GK,13,0,13,100.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6396/13-pol-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
1,HERNANDEZ Marco,ESP,False,GK,27,8,19,70.37,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6396/13-pol-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
20,LAVILLA Daniel,ESP,False,GK,13,5,8,61.54,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6396/13-pol-vs-esp,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
20,LEE Jaemin,KOR,True,GK,31,5,26,83.87,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6397/14-kor-vs-est,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
25,BAE Yoosung,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6397/14-kor-vs-est,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
1,HAMARSALU Marcus,EST,False,GK,41,2,39,95.12,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6397/14-kor-vs-est,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
20,ROVDA Dmitri,EST,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6397/14-kor-vs-est,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
20,MAG David Ors,ROU,True,GK,25,4,21,84.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6398/15-rou-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
25,AMBRUS Levente,ROU,True,GK,20,4,16,80.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6398/15-rou-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
20,RAMANAUSKAS Tadas,LTU,False,GK,10,2,8,80.0,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6398/15-rou-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
25,KUZMINOV Nikita,LTU,False,GK,15,1,14,93.33,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/statistics/6398/15-rou-vs-ltu,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
