jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,LEINONEN Topias,FIN,True,GK,16,1,15,93.75,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29979/5-fin-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29979/5-fin-vs-lat
31,VINNI Eemil,FIN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29979/5-fin-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29979/5-fin-vs-lat
1,ROLOVS Deivs,LAT,False,GK,15,3,12,80.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29979/5-fin-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29979/5-fin-vs-lat
29,FELDBERGS Linards,LAT,False,GK,20,1,19,95.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29979/5-fin-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29979/5-fin-vs-lat
1,AUGUSTINE III Kenneth,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29980/6-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29980/6-usa-vs-cze
30,MUSZELIK Tyler,USA,True,GK,37,2,35,94.59,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29980/6-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29980/6-usa-vs-cze
1,SCHNATTINGER Michael,CZE,False,GK,39,6,33,84.62,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29980/6-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29980/6-usa-vs-cze
30,BIZON Ondrej,CZE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29980/6-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29980/6-usa-vs-cze
1,SWEDIN Lukas,SWE,True,GK,27,2,25,92.59,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29981/7-swe-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29981/7-swe-vs-sui
35,HAVELID Hugo,SWE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29981/7-swe-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29981/7-swe-vs-sui
1,BEGLIERI Alessio,SUI,False,GK,40,6,34,85.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29981/7-swe-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29981/7-swe-vs-sui
29,UBERTI Loris,SUI,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29981/7-swe-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29981/7-swe-vs-sui
1,WILLERSCHEID Leon,GER,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29982/8-ger-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29982/8-ger-vs-can
29,DIETL Philipp,GER,True,GK,49,8,41,83.67,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29982/8-ger-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29982/8-ger-vs-can
1,LALONDE Nolan,CAN,False,GK,36,3,33,91.67,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29982/8-ger-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29982/8-ger-vs-can
30,DYCK Reid,CAN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29982/8-ger-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29982/8-ger-vs-can
1,BEGLIERI Alessio,SUI,True,GK,23,3,20,86.96,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29983/9-sui-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29983/9-sui-vs-lat
29,UBERTI Loris,SUI,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29983/9-sui-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29983/9-sui-vs-lat
1,ROLOVS Deivs,LAT,False,GK,26,4,22,84.62,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29983/9-sui-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29983/9-sui-vs-lat
29,FELDBERGS Linards,LAT,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29983/9-sui-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29983/9-sui-vs-lat
1,LALONDE Nolan,CAN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29984/10-can-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29984/10-can-vs-cze
30,DYCK Reid,CAN,True,GK,52,6,46,88.46,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29984/10-can-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29984/10-can-vs-cze
1,SCHNATTINGER Michael,CZE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29984/10-can-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29984/10-can-vs-cze
2,SPUNAR Jan,CZE,False,GK,24,5,19,79.17,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29984/10-can-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29984/10-can-vs-cze
1,SWEDIN Lukas,SWE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29985/11-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29985/11-swe-vs-fin
35,HAVELID Hugo,SWE,True,GK,27,3,24,88.89,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29985/11-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29985/11-swe-vs-fin
1,LEINONEN Topias,FIN,False,GK,31,4,27,87.1,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29985/11-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29985/11-swe-vs-fin
30,KOKKO Niklas,FIN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29985/11-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29985/11-swe-vs-fin
1,AUGUSTINE III Kenneth,USA,True,GK,22,2,20,90.91,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29986/12-usa-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29986/12-usa-vs-ger
30,MUSZELIK Tyler,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29986/12-usa-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29986/12-usa-vs-ger
29,DIETL Philipp,GER,False,GK,20,4,16,80.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29986/12-usa-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29986/12-usa-vs-ger
30,WOLF Simon,GER,False,GK,35,6,29,82.86,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29986/12-usa-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29986/12-usa-vs-ger
1,LEINONEN Topias,FIN,True,GK,29,5,24,82.76,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29987/13-fin-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29987/13-fin-vs-can
30,KOKKO Niklas,FIN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29987/13-fin-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29987/13-fin-vs-can
1,LALONDE Nolan,CAN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29987/13-fin-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29987/13-fin-vs-can
30,DYCK Reid,CAN,False,GK,35,6,29,82.86,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29987/13-fin-vs-can,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29987/13-fin-vs-can
1,SCHNATTINGER Michael,CZE,True,GK,8,0,8,100.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29988/14-cze-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29988/14-cze-vs-sui
2,SPUNAR Jan,CZE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29988/14-cze-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29988/14-cze-vs-sui
1,BEGLIERI Alessio,SUI,False,GK,8,3,5,62.5,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29988/14-cze-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29988/14-cze-vs-sui
29,UBERTI Loris,SUI,False,GK,28,5,23,82.14,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29988/14-cze-vs-sui,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29988/14-cze-vs-sui
1,SWEDIN Lukas,SWE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29989/15-swe-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29989/15-swe-vs-ger
35,HAVELID Hugo,SWE,True,GK,29,1,28,96.55,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29989/15-swe-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29989/15-swe-vs-ger
29,DIETL Philipp,GER,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29989/15-swe-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29989/15-swe-vs-ger
30,WOLF Simon,GER,False,GK,46,7,39,84.78,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29989/15-swe-vs-ger,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29989/15-swe-vs-ger
1,AUGUSTINE III Kenneth,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29990/16-usa-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29990/16-usa-vs-lat
30,MUSZELIK Tyler,USA,True,GK,18,3,15,83.33,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29990/16-usa-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29990/16-usa-vs-lat
1,ROLOVS Deivs,LAT,False,GK,18,4,14,77.78,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29990/16-usa-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29990/16-usa-vs-lat
29,FELDBERGS Linards,LAT,False,GK,46,9,37,80.43,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29990/16-usa-vs-lat,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29990/16-usa-vs-lat
1,AUGUSTINE III Kenneth,USA,True,GK,27,1,26,96.3,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29991/17-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29991/17-usa-vs-cze
30,MUSZELIK Tyler,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29991/17-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29991/17-usa-vs-cze
1,SCHNATTINGER Michael,CZE,False,GK,38,6,32,84.21,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29991/17-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29991/17-usa-vs-cze
2,SPUNAR Jan,CZE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29991/17-usa-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29991/17-usa-vs-cze
1,SWEDIN Lukas,SWE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29992/18-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29992/18-swe-vs-fin
35,HAVELID Hugo,SWE,True,GK,42,1,41,97.62,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29992/18-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29992/18-swe-vs-fin
1,LEINONEN Topias,FIN,False,GK,23,2,21,91.3,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29992/18-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29992/18-swe-vs-fin
30,KOKKO Niklas,FIN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29992/18-swe-vs-fin,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29992/18-swe-vs-fin
1,LEINONEN Topias,FIN,True,GK,27,1,26,96.3,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29993/19-fin-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29993/19-fin-vs-cze
30,KOKKO Niklas,FIN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29993/19-fin-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29993/19-fin-vs-cze
1,SCHNATTINGER Michael,CZE,False,GK,33,3,30,90.91,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29993/19-fin-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29993/19-fin-vs-cze
2,SPUNAR Jan,CZE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29993/19-fin-vs-cze,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29993/19-fin-vs-cze
1,AUGUSTINE III Kenneth,USA,True,GK,14,5,9,64.29,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29994/20-usa-vs-swe,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29994/20-usa-vs-swe
30,MUSZELIK Tyler,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29994/20-usa-vs-swe,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29994/20-usa-vs-swe
1,SWEDIN Lukas,SWE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29994/20-usa-vs-swe,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29994/20-usa-vs-swe
35,HAVELID Hugo,SWE,False,GK,51,4,47,92.16,https://www.iihf.com//en/events/2022/wm18/gamecenter/statistics/29994/20-usa-vs-swe,https://www.iihf.com//en/events/2022/wm18/gamecenter/playbyplay/29994/20-usa-vs-swe
