jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,BERNARD Andreas,ITA,False,GK,22,2,20,90.91,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27507/3-fra-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27507/3-fra-vs-ita
32,FAZIO Justin,ITA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27507/3-fra-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27507/3-fra-vs-ita
35,MITENS Mareks,LAT,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27508/4-lat-vs-hun,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27508/4-lat-vs-hun
74,PUNNENOVS Ivars,LAT,True,GK,17,0,17,100.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27508/4-lat-vs-hun,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27508/4-lat-vs-hun
29,HETENYI Zoltan,HUN,False,GK,20,1,19,95.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27508/4-lat-vs-hun,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27508/4-lat-vs-hun
31,RAJNA Miklos,HUN,False,GK,25,8,17,68.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27508/4-lat-vs-hun,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27508/4-lat-vs-hun
50,ARANY Gergely,HUN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27508/4-lat-vs-hun,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27508/4-lat-vs-hun
31,RAJNA Miklos,HUN,True,GK,30,1,29,96.67,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27509/5-hun-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27509/5-hun-vs-ita
50,ARANY Gergely,HUN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27509/5-hun-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27509/5-hun-vs-ita
1,BERNARD Andreas,ITA,False,GK,24,2,22,91.67,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27509/5-hun-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27509/5-hun-vs-ita
32,FAZIO Justin,ITA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27509/5-hun-vs-ita,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27509/5-hun-vs-ita
35,MITENS Mareks,LAT,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27510/6-lat-vs-fra,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27510/6-lat-vs-fra
74,PUNNENOVS Ivars,LAT,True,GK,30,1,29,96.67,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27510/6-lat-vs-fra,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27510/6-lat-vs-fra
35,BUYSSE Henri Corentin,FRA,False,GK,26,2,24,92.31,https://www.iihf.com//en/events/2022/ogqme/gamecenter/statistics/27510/6-lat-vs-fra,https://www.iihf.com//en/events/2022/ogqme/gamecenter/playbyplay/27510/6-lat-vs-fra
