jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
29,HETENYI Zoltan,HUN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29738/1-hun-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29738/1-hun-vs-kor
31,RAJNA Miklos,HUN,True,GK,20,1,19,95.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29738/1-hun-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29738/1-hun-vs-kor
1,DALTON Matt,KOR,False,GK,23,5,18,78.26,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29738/1-hun-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29738/1-hun-vs-kor
32,CHUN Jong Hun,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29738/1-hun-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29738/1-hun-vs-kor
32,KROSELJ Gasper,SLO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29739/2-slo-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29739/2-slo-vs-ltu
69,PINTARIC Matija,SLO,True,GK,20,2,18,90.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29739/2-slo-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29739/2-slo-vs-ltu
30,PAVLIUKOV Artur,LTU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29739/2-slo-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29739/2-slo-vs-ltu
50,ARMALIS Mantas,LTU,False,GK,48,4,44,91.67,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29739/2-slo-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29739/2-slo-vs-ltu
30,PAVLIUKOV Artur,LTU,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29740/3-ltu-vs-hun,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29740/3-ltu-vs-hun
50,ARMALIS Mantas,LTU,True,GK,45,2,43,95.56,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29740/3-ltu-vs-hun,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29740/3-ltu-vs-hun
29,HETENYI Zoltan,HUN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29740/3-ltu-vs-hun,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29740/3-ltu-vs-hun
31,RAJNA Miklos,HUN,False,GK,34,1,33,97.06,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29740/3-ltu-vs-hun,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29740/3-ltu-vs-hun
1,POLC Patrik,ROU,True,GK,36,7,29,80.56,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29741/4-rou-vs-slo,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29741/4-rou-vs-slo
30,TOKE Zoltan,ROU,True,GK,9,2,7,77.78,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29741/4-rou-vs-slo,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29741/4-rou-vs-slo
32,KROSELJ Gasper,SLO,False,GK,12,1,11,91.67,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29741/4-rou-vs-slo,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29741/4-rou-vs-slo
69,PINTARIC Matija,SLO,False,GK,3,0,3,100.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29741/4-rou-vs-slo,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29741/4-rou-vs-slo
1,POLC Patrik,ROU,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29742/5-rou-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29742/5-rou-vs-kor
30,TOKE Zoltan,ROU,True,GK,29,3,26,89.66,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29742/5-rou-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29742/5-rou-vs-kor
1,DALTON Matt,KOR,False,GK,29,1,28,96.55,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29742/5-rou-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29742/5-rou-vs-kor
32,CHUN Jong Hun,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29742/5-rou-vs-kor,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29742/5-rou-vs-kor
1,DALTON Matt,KOR,True,GK,39,4,35,89.74,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29743/6-kor-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29743/6-kor-vs-ltu
32,CHUN Jong Hun,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29743/6-kor-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29743/6-kor-vs-ltu
30,PAVLIUKOV Artur,LTU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29743/6-kor-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29743/6-kor-vs-ltu
50,ARMALIS Mantas,LTU,False,GK,26,3,23,88.46,https://www.iihf.com//en/events/2022/wmia/gamecenter/statistics/29743/6-kor-vs-ltu,https://www.iihf.com//en/events/2022/wmia/gamecenter/playbyplay/29743/6-kor-vs-ltu
