jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,MOLITOR Finn,LUX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30961/3-rsa-vs-lux,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30961/3-rsa-vs-lux
25,LORANG Auberi,LUX,False,GK,31,6,25,80.65,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30961/3-rsa-vs-lux,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30961/3-rsa-vs-lux
1,AHMETOVSKI Karim,BIH,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30962/4-bih-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30962/4-bih-vs-rsa
25,SACIC Amor,BIH,True,GK,23,4,19,82.61,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30962/4-bih-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30962/4-bih-vs-rsa
1,MULLER Ivan,RSA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30962/4-bih-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30962/4-bih-vs-rsa
20,van der MERWE Ruan,RSA,False,GK,49,6,43,87.76,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30962/4-bih-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30962/4-bih-vs-rsa
1,MOLITOR Finn,LUX,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30963/5-lux-vs-bih,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30963/5-lux-vs-bih
25,LORANG Auberi,LUX,True,GK,37,12,25,67.57,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30963/5-lux-vs-bih,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30963/5-lux-vs-bih
1,AHMETOVSKI Karim,BIH,False,GK,14,2,12,85.71,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30963/5-lux-vs-bih,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30963/5-lux-vs-bih
25,SACIC Amor,BIH,False,GK,13,1,12,92.31,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30963/5-lux-vs-bih,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30963/5-lux-vs-bih
1,MOLITOR Finn,LUX,True,GK,10,4,6,60.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30964/6-lux-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30964/6-lux-vs-rsa
25,LORANG Auberi,LUX,True,GK,9,2,7,77.78,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30964/6-lux-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30964/6-lux-vs-rsa
1,MULLER Ivan,RSA,False,GK,47,9,38,80.85,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30964/6-lux-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30964/6-lux-vs-rsa
20,van der MERWE Ruan,RSA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/statistics/30964/6-lux-vs-rsa,https://www.iihf.com//en/events/2022/wm18iiib/gamecenter/playbyplay/30964/6-lux-vs-rsa
