jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,ANTEK Tamas,HUN,False,GK,44,8,36,81.82,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30868/5-blr-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30868/5-blr-vs-hun
25,OROSZ Gergely,HUN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30868/5-blr-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30868/5-blr-vs-hun
29,MEZSARGS Karlis,LAT,True,GK,11,4,7,63.64,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30869/6-lat-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30869/6-lat-vs-den
30,BRUVERIS Bruno,LAT,True,GK,5,0,5,100.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30869/6-lat-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30869/6-lat-vs-den
1,INGVORDSEN Louis,DEN,False,GK,2,1,1,50.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30869/6-lat-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30869/6-lat-vs-den
25,BADEN Thor,DEN,False,GK,50,4,46,92.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30869/6-lat-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30869/6-lat-vs-den
29,MEZSARGS Karlis,LAT,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30870/7-lat-vs-blr,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30870/7-lat-vs-blr
30,BRUVERIS Bruno,LAT,True,GK,27,2,25,92.59,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30870/7-lat-vs-blr,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30870/7-lat-vs-blr
1,MYTNIK Nikita,BLR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30870/7-lat-vs-blr,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30870/7-lat-vs-blr
20,KOLOSOV Alexei,BLR,False,GK,28,1,27,96.43,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30870/7-lat-vs-blr,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30870/7-lat-vs-blr
1,ANTEK Tamas,HUN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30871/8-hun-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30871/8-hun-vs-nor
25,OROSZ Gergely,HUN,True,GK,30,5,25,83.33,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30871/8-hun-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30871/8-hun-vs-nor
1,STENSRUD Markus,NOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30871/8-hun-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30871/8-hun-vs-nor
20,PLOGAS Fabian,NOR,False,GK,13,1,12,92.31,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30871/8-hun-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30871/8-hun-vs-nor
1,PAVLENKO Maxim,KAZ,True,GK,20,1,19,95.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30872/9-kaz-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30872/9-kaz-vs-den
30,AMIRBEKOV Jelal-ad-din,KAZ,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30872/9-kaz-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30872/9-kaz-vs-den
1,INGVORDSEN Louis,DEN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30872/9-kaz-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30872/9-kaz-vs-den
25,BADEN Thor,DEN,False,GK,20,3,17,85.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30872/9-kaz-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30872/9-kaz-vs-den
29,MEZSARGS Karlis,LAT,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30873/10-lat-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30873/10-lat-vs-hun
30,BRUVERIS Bruno,LAT,True,GK,14,1,13,92.86,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30873/10-lat-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30873/10-lat-vs-hun
1,ANTEK Tamas,HUN,False,GK,41,6,35,85.37,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30873/10-lat-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30873/10-lat-vs-hun
25,OROSZ Gergely,HUN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30873/10-lat-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30873/10-lat-vs-hun
1,MYTNIK Nikita,BLR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30874/11-blr-vs-kaz,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30874/11-blr-vs-kaz
20,KOLOSOV Alexei,BLR,True,GK,19,2,17,89.47,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30874/11-blr-vs-kaz,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30874/11-blr-vs-kaz
1,PAVLENKO Maxim,KAZ,False,GK,32,4,28,87.5,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30874/11-blr-vs-kaz,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30874/11-blr-vs-kaz
30,AMIRBEKOV Jelal-ad-din,KAZ,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30874/11-blr-vs-kaz,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30874/11-blr-vs-kaz
1,STENSRUD Markus,NOR,True,GK,13,3,10,76.92,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30875/12-nor-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30875/12-nor-vs-den
20,PLOGAS Fabian,NOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30875/12-nor-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30875/12-nor-vs-den
1,INGVORDSEN Louis,DEN,False,GK,46,6,40,86.96,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30875/12-nor-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30875/12-nor-vs-den
25,BADEN Thor,DEN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30875/12-nor-vs-den,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30875/12-nor-vs-den
1,MYTNIK Nikita,BLR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30876/13-blr-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30876/13-blr-vs-nor
20,KOLOSOV Alexei,BLR,True,GK,31,2,29,93.55,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30876/13-blr-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30876/13-blr-vs-nor
1,STENSRUD Markus,NOR,False,GK,21,2,19,90.48,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30876/13-blr-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30876/13-blr-vs-nor
20,PLOGAS Fabian,NOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30876/13-blr-vs-nor,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30876/13-blr-vs-nor
1,INGVORDSEN Louis,DEN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30877/14-den-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30877/14-den-vs-hun
25,BADEN Thor,DEN,True,GK,15,0,15,100.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30877/14-den-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30877/14-den-vs-hun
1,ANTEK Tamas,HUN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30877/14-den-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30877/14-den-vs-hun
25,OROSZ Gergely,HUN,False,GK,36,4,32,88.89,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30877/14-den-vs-hun,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30877/14-den-vs-hun
1,PAVLENKO Maxim,KAZ,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30878/15-kaz-vs-lat,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30878/15-kaz-vs-lat
30,AMIRBEKOV Jelal-ad-din,KAZ,True,GK,34,3,31,91.18,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30878/15-kaz-vs-lat,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30878/15-kaz-vs-lat
29,MEZSARGS Karlis,LAT,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30878/15-kaz-vs-lat,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30878/15-kaz-vs-lat
30,BRUVERIS Bruno,LAT,False,GK,25,1,24,96.0,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/statistics/30878/15-kaz-vs-lat,https://www.iihf.com//en/events/2022/wm20ia/gamecenter/playbyplay/30878/15-kaz-vs-lat
