jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,RORKE Shaylene,RSA,True,GK,51,10,41,80.39,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32615/1-rsa-vs-isl,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32615/1-rsa-vs-isl
20,van DYK Monique,RSA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32615/1-rsa-vs-isl,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32615/1-rsa-vs-isl
1,BACHMANN Andrea,ISL,False,GK,2,1,1,50.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32615/1-rsa-vs-isl,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32615/1-rsa-vs-isl
25,HELGUDOTTIR Birta,ISL,False,GK,2,0,2,100.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32615/1-rsa-vs-isl,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32615/1-rsa-vs-isl
1,LAST Olivia,AUS,True,GK,17,0,17,100.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32616/2-aus-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32616/2-aus-vs-tur
25,GIRDLER Tina,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32616/2-aus-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32616/2-aus-vs-tur
1,KARATAS Merve,TUR,False,GK,41,7,34,82.93,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32616/2-aus-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32616/2-aus-vs-tur
25,SERT Azra,TUR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32616/2-aus-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32616/2-aus-vs-tur
20,BAZDAR Julija,CRO,True,GK,23,3,20,86.96,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32617/3-cro-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32617/3-cro-vs-rsa
25,SERTIC Mirna,CRO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32617/3-cro-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32617/3-cro-vs-rsa
1,RORKE Shaylene,RSA,False,GK,40,2,38,95.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32617/3-cro-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32617/3-cro-vs-rsa
20,van DYK Monique,RSA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32617/3-cro-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32617/3-cro-vs-rsa
1,BACHMANN Andrea,ISL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32618/4-isl-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32618/4-isl-vs-tur
25,HELGUDOTTIR Birta,ISL,True,GK,22,2,20,90.91,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32618/4-isl-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32618/4-isl-vs-tur
1,KARATAS Merve,TUR,False,GK,38,3,35,92.11,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32618/4-isl-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32618/4-isl-vs-tur
25,SERT Azra,TUR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32618/4-isl-vs-tur,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32618/4-isl-vs-tur
20,BAZDAR Julija,CRO,True,GK,53,12,41,77.36,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32619/5-cro-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32619/5-cro-vs-aus
25,SERTIC Mirna,CRO,True,GK,8,1,7,87.5,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32619/5-cro-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32619/5-cro-vs-aus
1,LAST Olivia,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32619/5-cro-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32619/5-cro-vs-aus
25,GIRDLER Tina,AUS,False,GK,5,0,5,100.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32619/5-cro-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32619/5-cro-vs-aus
1,RORKE Shaylene,RSA,True,GK,61,14,47,77.05,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32620/6-rsa-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32620/6-rsa-vs-aus
20,van DYK Monique,RSA,True,GK,16,3,13,81.25,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32620/6-rsa-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32620/6-rsa-vs-aus
1,LAST Olivia,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32620/6-rsa-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32620/6-rsa-vs-aus
25,GIRDLER Tina,AUS,False,GK,6,0,6,100.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32620/6-rsa-vs-aus,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32620/6-rsa-vs-aus
1,KARATAS Merve,TUR,True,GK,8,0,8,100.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32621/7-tur-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32621/7-tur-vs-rsa
25,SERT Azra,TUR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32621/7-tur-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32621/7-tur-vs-rsa
1,RORKE Shaylene,RSA,False,GK,47,10,37,78.72,https://www.iihf.com//en/events/2022/wwiib/gamecenter/statistics/32621/7-tur-vs-rsa,https://www.iihf.com//en/events/2022/wwiib/gamecenter/playbyplay/32621/7-tur-vs-rsa
