jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,van NOTEN Ignace,BEL,True,GK,45,4,41,91.11,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6432/1-bel-vs-ned,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned
20,VUERINCKX Rune,BEL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6432/1-bel-vs-ned,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned
1,ANSEMS Jowin,NED,False,GK,20,2,18,90.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6432/1-bel-vs-ned,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned
20,de BOER Almer,NED,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6432/1-bel-vs-ned,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned
1,GORSIC Luka,CRO,True,GK,37,4,33,89.19,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6433/2-cro-vs-chn,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn
25,MIKULIC Ivan,CRO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6433/2-cro-vs-chn,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn
1,TIAN Boyan,CHN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6433/2-cro-vs-chn,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn
20,ZHANG Yuhang,CHN,False,GK,25,1,24,96.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6433/2-cro-vs-chn,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn
1,ILIJIN Dusan,SRB,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6434/3-srb-vs-aus,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus
20,AVRAMOVIC Aleksandar,SRB,True,GK,17,4,13,76.47,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/statistics/6434/3-srb-vs-aus,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus
