jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,STANKOVA Katrin,BUL,False,GK,27,8,19,70.37,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32468/3-bel-vs-bul,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32468/3-bel-vs-bul
20,SIMEONOVA Petya,BUL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32468/3-bel-vs-bul,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32468/3-bel-vs-bul
1,SIMONSEN Emilie,LTU,True,GK,47,5,42,89.36,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32469/4-ltu-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32469/4-ltu-vs-bel
20,BELICENKAITE Vilte,LTU,True,GK,6,3,3,50.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32469/4-ltu-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32469/4-ltu-vs-bel
1,SWINNEN Charlotte,BEL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32469/4-ltu-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32469/4-ltu-vs-bel
20,van ORSHAEGEN Nina,BEL,False,GK,6,0,6,100.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32469/4-ltu-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32469/4-ltu-vs-bel
1,STANKOVA Katrin,BUL,True,GK,23,3,20,86.96,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32470/5-bul-vs-ltu,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32470/5-bul-vs-ltu
20,SIMEONOVA Petya,BUL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32470/5-bul-vs-ltu,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32470/5-bul-vs-ltu
1,SIMONSEN Emilie,LTU,False,GK,37,2,35,94.59,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32470/5-bul-vs-ltu,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32470/5-bul-vs-ltu
20,BELICENKAITE Vilte,LTU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32470/5-bul-vs-ltu,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32470/5-bul-vs-ltu
1,STANKOVA Katrin,BUL,True,GK,30,8,22,73.33,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
20,SIMEONOVA Petya,BUL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
1,SWINNEN Charlotte,BEL,False,GK,3,0,3,100.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
20,van ORSHAEGEN Nina,BEL,False,GK,12,0,12,100.0,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
