jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
29,MURRAY John,POL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6210/3-ned-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol
30,ODROBNY Przemyslaw,POL,False,GK,7,1,6,85.71,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6210/3-ned-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol
1,HATA Michikazu,JPN,True,GK,27,3,24,88.89,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6211/4-jpn-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou
29,ONODA Takuto,JPN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6211/4-jpn-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou
1,POLC Patrik,ROU,False,GK,27,2,25,92.59,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6211/4-jpn-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou
30,TOKE Zoltan,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6211/4-jpn-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou
29,MURRAY John,POL,True,GK,21,3,18,85.71,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6212/5-pol-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr
30,ODROBNY Przemyslaw,POL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6212/5-pol-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr
29,OHANDZHANYAN Artur,UKR,False,GK,17,5,12,70.59,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6212/5-pol-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr
30,DYACHENKO Bogdan,UKR,False,GK,23,2,21,91.3,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6212/5-pol-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr
1,KOITMAA Villem-Henrik,EST,True,GK,14,1,13,92.86,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6213/6-est-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned
29,SHUMIKHIN Roman,EST,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6213/6-est-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned
29,OOSTERWIJK Martijn,NED,False,GK,43,4,39,90.7,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6213/6-est-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned
30,HRELJA Tomislav,NED,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6213/6-est-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned
29,OOSTERWIJK Martijn,NED,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6214/7-ned-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr
30,HRELJA Tomislav,NED,True,GK,48,8,40,83.33,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6214/7-ned-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr
29,OHANDZHANYAN Artur,UKR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6214/7-ned-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr
30,DYACHENKO Bogdan,UKR,False,GK,10,1,9,90.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6214/7-ned-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr
1,HATA Michikazu,JPN,True,GK,23,2,21,91.3,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6215/8-jpn-vs-est,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
29,ONODA Takuto,JPN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6215/8-jpn-vs-est,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1,KOITMAA Villem-Henrik,EST,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6215/8-jpn-vs-est,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
29,SHUMIKHIN Roman,EST,False,GK,34,5,29,85.29,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6215/8-jpn-vs-est,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
29,MURRAY John,POL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6216/9-pol-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
30,ODROBNY Przemyslaw,POL,True,GK,23,3,20,86.96,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6216/9-pol-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1,POLC Patrik,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6216/9-pol-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
30,TOKE Zoltan,ROU,False,GK,38,2,36,94.74,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6216/9-pol-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1,HATA Michikazu,JPN,True,GK,23,2,21,91.3,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6217/10-jpn-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
29,ONODA Takuto,JPN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6217/10-jpn-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
29,OOSTERWIJK Martijn,NED,False,GK,43,2,41,95.35,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6217/10-jpn-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
30,HRELJA Tomislav,NED,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6217/10-jpn-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
29,OHANDZHANYAN Artur,UKR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6218/11-ukr-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
30,DYACHENKO Bogdan,UKR,True,GK,20,5,15,75.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6218/11-ukr-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
1,POLC Patrik,ROU,False,GK,31,1,30,96.77,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6218/11-ukr-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
30,TOKE Zoltan,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6218/11-ukr-vs-rou,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
1,KOITMAA Villem-Henrik,EST,True,GK,33,3,30,90.91,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6219/12-est-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
29,SHUMIKHIN Roman,EST,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6219/12-est-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
29,MURRAY John,POL,False,GK,33,2,31,93.94,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6219/12-est-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
30,ODROBNY Przemyslaw,POL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6219/12-est-vs-pol,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
1,POLC Patrik,ROU,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6220/13-rou-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
30,TOKE Zoltan,ROU,True,GK,15,1,14,93.33,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6220/13-rou-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
29,OOSTERWIJK Martijn,NED,False,GK,30,2,28,93.33,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6220/13-rou-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
30,HRELJA Tomislav,NED,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6220/13-rou-vs-ned,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
29,MURRAY John,POL,True,GK,25,4,21,84.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6221/14-pol-vs-jpn,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
30,ODROBNY Przemyslaw,POL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6221/14-pol-vs-jpn,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
1,HATA Michikazu,JPN,False,GK,22,3,19,86.36,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6221/14-pol-vs-jpn,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
29,ONODA Takuto,JPN,False,GK,15,4,11,73.33,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6221/14-pol-vs-jpn,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
1,KOITMAA Villem-Henrik,EST,True,GK,17,3,14,82.35,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6222/15-est-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
29,SHUMIKHIN Roman,EST,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6222/15-est-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
29,OHANDZHANYAN Artur,UKR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6222/15-est-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
30,DYACHENKO Bogdan,UKR,False,GK,38,4,34,89.47,https://www.iihf.com//en/events/2019/wmib/gamecenter/statistics/6222/15-est-vs-ukr,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
