jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,MAIKO Semen,UKR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29817/4-ukr-vs-jpn,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29817/4-ukr-vs-jpn
20,KUBRYTSKYI Dmytro,UKR,True,GK,33,2,31,93.94,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29817/4-ukr-vs-jpn,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29817/4-ukr-vs-jpn
20,TAMURA Issa,JPN,False,GK,23,1,22,95.65,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29817/4-ukr-vs-jpn,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29817/4-ukr-vs-jpn
25,OTSUKA Issa,JPN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29817/4-ukr-vs-jpn,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29817/4-ukr-vs-jpn
1,KOLIN Luka,SLO,True,GK,18,1,17,94.44,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29818/5-slo-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29818/5-slo-vs-pol
20,PANJTAR Gasper,SLO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29818/5-slo-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29818/5-slo-vs-pol
20,SZCZEPKOWSKI Mikolaj,POL,False,GK,40,3,37,92.5,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29818/5-slo-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29818/5-slo-vs-pol
25,POLAK Oskar,POL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29818/5-slo-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29818/5-slo-vs-pol
20,MAKEEV Maxime,FRA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29819/6-fra-vs-est,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29819/6-fra-vs-est
25,KELLER Antoine,FRA,True,GK,29,0,29,100.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29819/6-fra-vs-est,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29819/6-fra-vs-est
29,VLADIMIROV Georg,EST,False,GK,31,2,29,93.55,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29819/6-fra-vs-est,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29819/6-fra-vs-est
30,BAHTURIN Juri,EST,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29819/6-fra-vs-est,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29819/6-fra-vs-est
20,TAMURA Issa,JPN,True,GK,23,2,21,91.3,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29820/7-jpn-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29820/7-jpn-vs-pol
25,OTSUKA Issa,JPN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/statistics/29820/7-jpn-vs-pol,https://www.iihf.com//en/events/2022/wm20ib/gamecenter/playbyplay/29820/7-jpn-vs-pol
