jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
20,BRINE Lucas,GBR,True,GK,23,2,21,91.3,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29831/1-gbr-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29831/1-gbr-vs-esp
25,CROWE Daniel,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29831/1-gbr-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29831/1-gbr-vs-esp
1,REINA Sergi,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29831/1-gbr-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29831/1-gbr-vs-esp
20,RAPUN Julio,ESP,False,GK,36,7,29,80.56,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29831/1-gbr-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29831/1-gbr-vs-esp
1,GRIGARAVICIUS-REYZIN Arkadijus,LTU,True,GK,56,7,49,87.5,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29832/2-ltu-vs-ita,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29832/2-ltu-vs-ita
25,KUZMINOV Nikita,LTU,True,GK,4,0,4,100.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29832/2-ltu-vs-ita,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29832/2-ltu-vs-ita
20,CLARA Damian,ITA,False,GK,20,0,20,100.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29832/2-ltu-vs-ita,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29832/2-ltu-vs-ita
25,MURARO Carlo,ITA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29832/2-ltu-vs-ita,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29832/2-ltu-vs-ita
1,SONG Eunsuk,KOR,True,GK,16,1,15,93.75,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29833/3-kor-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29833/3-kor-vs-rou
20,JANG Garam,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29833/3-kor-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29833/3-kor-vs-rou
1,SIMO Joel,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29833/3-kor-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29833/3-kor-vs-rou
25,MAG David Ors,ROU,False,GK,57,4,53,92.98,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29833/3-kor-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29833/3-kor-vs-rou
20,BRINE Lucas,GBR,True,GK,32,3,29,90.62,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29834/4-gbr-vs-ltu,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29834/4-gbr-vs-ltu
25,CROWE Daniel,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29834/4-gbr-vs-ltu,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29834/4-gbr-vs-ltu
1,GRIGARAVICIUS-REYZIN Arkadijus,LTU,False,GK,45,4,41,91.11,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29834/4-gbr-vs-ltu,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29834/4-gbr-vs-ltu
25,KUZMINOV Nikita,LTU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29834/4-gbr-vs-ltu,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29834/4-gbr-vs-ltu
1,REINA Sergi,ESP,True,GK,37,2,35,94.59,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29835/5-esp-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29835/5-esp-vs-kor
20,RAPUN Julio,ESP,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29835/5-esp-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29835/5-esp-vs-kor
1,SONG Eunsuk,KOR,False,GK,26,1,25,96.15,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29835/5-esp-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29835/5-esp-vs-kor
20,JANG Garam,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29835/5-esp-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29835/5-esp-vs-kor
20,CLARA Damian,ITA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29836/6-ita-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29836/6-ita-vs-rou
25,MURARO Carlo,ITA,True,GK,18,0,18,100.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29836/6-ita-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29836/6-ita-vs-rou
1,SIMO Joel,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29836/6-ita-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29836/6-ita-vs-rou
25,MAG David Ors,ROU,False,GK,49,5,44,89.8,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29836/6-ita-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29836/6-ita-vs-rou
20,CLARA Damian,ITA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29837/7-ita-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29837/7-ita-vs-esp
25,MURARO Carlo,ITA,True,GK,27,1,26,96.3,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29837/7-ita-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29837/7-ita-vs-esp
1,REINA Sergi,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29837/7-ita-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29837/7-ita-vs-esp
20,RAPUN Julio,ESP,False,GK,30,2,28,93.33,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29837/7-ita-vs-esp,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29837/7-ita-vs-esp
20,BRINE Lucas,GBR,True,GK,41,4,37,90.24,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29838/8-gbr-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29838/8-gbr-vs-kor
25,CROWE Daniel,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29838/8-gbr-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29838/8-gbr-vs-kor
1,SONG Eunsuk,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29838/8-gbr-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29838/8-gbr-vs-kor
20,JANG Garam,KOR,False,GK,28,4,24,85.71,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29838/8-gbr-vs-kor,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29838/8-gbr-vs-kor
1,GRIGARAVICIUS-REYZIN Arkadijus,LTU,True,GK,27,3,24,88.89,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29839/9-ltu-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29839/9-ltu-vs-rou
25,KUZMINOV Nikita,LTU,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29839/9-ltu-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29839/9-ltu-vs-rou
1,SIMO Joel,ROU,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/statistics/29839/9-ltu-vs-rou,https://www.iihf.com//en/events/2022/wm20iia/gamecenter/playbyplay/29839/9-ltu-vs-rou
