jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,HUH Eun-Bee,KOR,False,GK,14,0,14,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6676/3-esp-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6676/3-esp-vs-kor
20,LEE Yoona,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6676/3-esp-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6676/3-esp-vs-kor
1,DENIZ Yagmur,TUR,True,GK,17,3,14,82.35,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6677/4-tur-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6677/4-tur-vs-aus
25,AYDOGAN Tacinur,TUR,True,GK,28,3,25,89.29,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6677/4-tur-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6677/4-tur-vs-aus
1,PEARSON Taylah,AUS,False,GK,14,0,14,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6677/4-tur-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6677/4-tur-vs-aus
25,LAST Olivia,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6677/4-tur-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6677/4-tur-vs-aus
1,HUH Eun-Bee,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6678/5-kor-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6678/5-kor-vs-mex
20,LEE Yoona,KOR,True,GK,6,0,6,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6678/5-kor-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6678/5-kor-vs-mex
1,GARCIA Paola,MEX,False,GK,45,5,40,88.89,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6678/5-kor-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6678/5-kor-vs-mex
20,de ANTUNANO Miranda,MEX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6678/5-kor-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6678/5-kor-vs-mex
1,SEOANE Xenia,ESP,True,GK,18,4,14,77.78,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6679/6-esp-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6679/6-esp-vs-tpe
20,OSTAFIYCHUK Cristina,ESP,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6679/6-esp-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6679/6-esp-vs-tpe
1,WANG Chen-Hsin,TPE,False,GK,24,3,21,87.5,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6679/6-esp-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6679/6-esp-vs-tpe
20,HSU Hsiang-Yun,TPE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6679/6-esp-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6679/6-esp-vs-tpe
1,WANG Chen-Hsin,TPE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6680/7-tpe-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6680/7-tpe-vs-kor
20,HSU Hsiang-Yun,TPE,True,GK,42,6,36,85.71,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6680/7-tpe-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6680/7-tpe-vs-kor
1,HUH Eun-Bee,KOR,False,GK,27,2,25,92.59,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6680/7-tpe-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6680/7-tpe-vs-kor
20,LEE Yoona,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6680/7-tpe-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6680/7-tpe-vs-kor
1,PEARSON Taylah,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6681/8-aus-vs-kaz,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6681/8-aus-vs-kaz
25,LAST Olivia,AUS,True,GK,48,4,44,91.67,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6681/8-aus-vs-kaz,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6681/8-aus-vs-kaz
1,KONONOVA Natalya,KAZ,False,GK,17,1,16,94.12,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6681/8-aus-vs-kaz,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6681/8-aus-vs-kaz
25,SHAMKI Anastasia,KAZ,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6681/8-aus-vs-kaz,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6681/8-aus-vs-kaz
1,GARCIA Paola,MEX,True,GK,29,3,26,89.66,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6682/9-mex-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6682/9-mex-vs-esp
20,de ANTUNANO Miranda,MEX,True,GK,15,0,15,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6682/9-mex-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6682/9-mex-vs-esp
1,SEOANE Xenia,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6682/9-mex-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6682/9-mex-vs-esp
20,OSTAFIYCHUK Cristina,ESP,False,GK,6,0,6,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6682/9-mex-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6682/9-mex-vs-esp
1,DENIZ Yagmur,TUR,True,GK,8,0,8,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6683/10-tur-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6683/10-tur-vs-mex
25,AYDOGAN Tacinur,TUR,True,GK,4,0,4,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6683/10-tur-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6683/10-tur-vs-mex
1,GARCIA Paola,MEX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6683/10-tur-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6683/10-tur-vs-mex
20,de ANTUNANO Miranda,MEX,False,GK,15,1,14,93.33,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6683/10-tur-vs-mex,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6683/10-tur-vs-mex
1,HUH Eun-Bee,KOR,True,GK,20,2,18,90.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6684/11-kor-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6684/11-kor-vs-aus
20,LEE Yoona,KOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6684/11-kor-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6684/11-kor-vs-aus
1,PEARSON Taylah,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6684/11-kor-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6684/11-kor-vs-aus
25,LAST Olivia,AUS,False,GK,24,4,20,83.33,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6684/11-kor-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6684/11-kor-vs-aus
1,KONONOVA Natalya,KAZ,True,GK,18,1,17,94.44,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6685/12-kaz-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6685/12-kaz-vs-tpe
25,SHAMKI Anastasia,KAZ,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6685/12-kaz-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6685/12-kaz-vs-tpe
1,WANG Chen-Hsin,TPE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6685/12-kaz-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6685/12-kaz-vs-tpe
20,HSU Hsiang-Yun,TPE,False,GK,33,3,30,90.91,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6685/12-kaz-vs-tpe,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6685/12-kaz-vs-tpe
25,AYDOGAN Tacinur,TUR,True,GK,59,7,52,88.14,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6686/13-tur-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6686/13-tur-vs-esp
1,SEOANE Xenia,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6686/13-tur-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6686/13-tur-vs-esp
20,OSTAFIYCHUK Cristina,ESP,False,GK,4,0,4,100.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6686/13-tur-vs-esp,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6686/13-tur-vs-esp
1,WANG Chen-Hsin,TPE,True,GK,32,2,30,93.75,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6687/14-tpe-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6687/14-tpe-vs-aus
20,HSU Hsiang-Yun,TPE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6687/14-tpe-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6687/14-tpe-vs-aus
1,PEARSON Taylah,AUS,False,GK,8,2,6,75.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6687/14-tpe-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6687/14-tpe-vs-aus
25,LAST Olivia,AUS,False,GK,23,3,20,86.96,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6687/14-tpe-vs-aus,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6687/14-tpe-vs-aus
1,KONONOVA Natalya,KAZ,True,GK,44,3,41,93.18,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6688/15-kaz-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6688/15-kaz-vs-kor
25,SHAMKI Anastasia,KAZ,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6688/15-kaz-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6688/15-kaz-vs-kor
1,HUH Eun-Bee,KOR,False,GK,26,3,23,88.46,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6688/15-kaz-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6688/15-kaz-vs-kor
20,LEE Yoona,KOR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/statistics/6688/15-kaz-vs-kor,https://www.iihf.com//en/events/2019/ww18ibq/gamecenter/playbyplay/6688/15-kaz-vs-kor
