jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,SANTIAGO Emmanuel,MEX,True,GK,26,4,22,84.62,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31019/5-mex-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31019/5-mex-vs-tpe
25,CUCURAQUI Santiago,MEX,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31019/5-mex-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31019/5-mex-vs-tpe
20,CHEN Tai-Yu,TPE,False,GK,5,0,5,100.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31019/5-mex-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31019/5-mex-vs-tpe
25,CHEN Chi-Chen,TPE,False,GK,11,0,11,100.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31019/5-mex-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31019/5-mex-vs-tpe
1,RAEYMAEKERS Stijn,BEL,True,GK,19,0,19,100.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31020/6-bel-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31020/6-bel-vs-tur
25,STEEGMANS Gregor,BEL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31020/6-bel-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31020/6-bel-vs-tur
1,DURAN Furkan,TUR,False,GK,15,1,14,93.33,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31020/6-bel-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31020/6-bel-vs-tur
25,KARASUNGUR Abdulsamet,TUR,False,GK,27,4,23,85.19,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31020/6-bel-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31020/6-bel-vs-tur
1,RAEYMAEKERS Stijn,BEL,True,GK,25,1,24,96.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31021/7-bel-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31021/7-bel-vs-mex
25,STEEGMANS Gregor,BEL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31021/7-bel-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31021/7-bel-vs-mex
1,SANTIAGO Emmanuel,MEX,False,GK,26,5,21,80.77,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31021/7-bel-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31021/7-bel-vs-mex
25,CUCURAQUI Santiago,MEX,False,GK,12,4,8,66.67,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31021/7-bel-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31021/7-bel-vs-mex
1,VERKHOVSKIY David,ISR,True,GK,19,4,15,78.95,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31022/8-isr-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31022/8-isr-vs-tpe
25,SHABI Evyatar,ISR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31022/8-isr-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31022/8-isr-vs-tpe
20,CHEN Tai-Yu,TPE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31022/8-isr-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31022/8-isr-vs-tpe
25,CHEN Chi-Chen,TPE,False,GK,23,2,21,91.3,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31022/8-isr-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31022/8-isr-vs-tpe
1,ASPAR Thorir,ISL,True,GK,18,2,16,88.89,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31023/9-isl-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31023/9-isl-vs-tur
20,IVARSSON Helgi,ISL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31023/9-isl-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31023/9-isl-vs-tur
1,DURAN Furkan,TUR,False,GK,33,3,30,90.91,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31023/9-isl-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31023/9-isl-vs-tur
25,KARASUNGUR Abdulsamet,TUR,False,GK,11,1,10,90.91,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31023/9-isl-vs-tur,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31023/9-isl-vs-tur
20,CHEN Tai-Yu,TPE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31024/10-tpe-vs-bel,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31024/10-tpe-vs-bel
25,CHEN Chi-Chen,TPE,True,GK,35,4,31,88.57,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31024/10-tpe-vs-bel,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31024/10-tpe-vs-bel
1,RAEYMAEKERS Stijn,BEL,False,GK,18,2,16,88.89,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31024/10-tpe-vs-bel,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31024/10-tpe-vs-bel
25,STEEGMANS Gregor,BEL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31024/10-tpe-vs-bel,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31024/10-tpe-vs-bel
1,SANTIAGO Emmanuel,MEX,True,GK,32,2,30,93.75,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31025/11-mex-vs-isl,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31025/11-mex-vs-isl
20,GARCIA Fernando,MEX,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31025/11-mex-vs-isl,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31025/11-mex-vs-isl
1,ASPAR Thorir,ISL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31025/11-mex-vs-isl,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31025/11-mex-vs-isl
20,IVARSSON Helgi,ISL,False,GK,18,1,17,94.44,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31025/11-mex-vs-isl,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31025/11-mex-vs-isl
1,DURAN Furkan,TUR,True,GK,36,4,32,88.89,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31026/12-tur-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31026/12-tur-vs-isr
25,KARASUNGUR Abdulsamet,TUR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31026/12-tur-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31026/12-tur-vs-isr
1,VERKHOVSKIY David,ISR,False,GK,21,1,20,95.24,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31026/12-tur-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31026/12-tur-vs-isr
25,SHABI Evyatar,ISR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31026/12-tur-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31026/12-tur-vs-isr
1,ASPAR Thorir,ISL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31027/13-isl-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31027/13-isl-vs-tpe
20,IVARSSON Helgi,ISL,True,GK,28,5,23,82.14,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31027/13-isl-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31027/13-isl-vs-tpe
20,CHEN Tai-Yu,TPE,False,GK,39,2,37,94.87,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31027/13-isl-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31027/13-isl-vs-tpe
25,CHEN Chi-Chen,TPE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31027/13-isl-vs-tpe,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31027/13-isl-vs-tpe
1,RAEYMAEKERS Stijn,BEL,True,GK,31,2,29,93.55,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31028/14-bel-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31028/14-bel-vs-isr
25,STEEGMANS Gregor,BEL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31028/14-bel-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31028/14-bel-vs-isr
1,VERKHOVSKIY David,ISR,False,GK,15,3,12,80.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31028/14-bel-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31028/14-bel-vs-isr
25,SHABI Evyatar,ISR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31028/14-bel-vs-isr,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31028/14-bel-vs-isr
1,DURAN Furkan,TUR,True,GK,27,3,24,88.89,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31029/15-tur-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31029/15-tur-vs-mex
25,KARASUNGUR Abdulsamet,TUR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31029/15-tur-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31029/15-tur-vs-mex
1,SANTIAGO Emmanuel,MEX,False,GK,19,2,17,89.47,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31029/15-tur-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31029/15-tur-vs-mex
20,GARCIA Fernando,MEX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/statistics/31029/15-tur-vs-mex,https://www.iihf.com//en/events/2022/wm18iiia/gamecenter/playbyplay/31029/15-tur-vs-mex
